Product_Name,Prices,Ratings,Desired_Prices
Canon EOS 80D 24.2MP Digital SLR Camera (Black) + EF-S 18-135mm f/3.5-5.6 Image Stabilization USM Lens Kit,97990.0,4.4 out of 5 stars,97000.0
"Dell 15 (2021) Laptop i3-1115G4, 8GB, 256GB SSD, Win 10 + MS Office, Integrated Graphics, 15.6"" (39.61 cms) FHD Display, Carbon Color (Inspiron 3511, D560581WIN9BE)",41990.0,3.8 out of 5 stars,41000.0
"OnePlus 9 5G (Arctic Sky, 8GB RAM, 128GB Storage)",46999.0,4.1 out of 5 stars,46000.0
Apple iPhone 11 (64GB) - Purple,43999.0,4.6 out of 5 stars,43000.0
A Thousand Splendid Suns,340.0,4.6 out of 5 stars,300.0
"Saffola  Honey, 100% Pure NMR tested Honey, 500g",173.0,4.1 out of 5 stars,160.0
