Product_Name,Prices,Ratings,Desired_Prices,Prices on 07/10/2021,Prices on 08/10/2021,Prices on 09/10/2021,Prices on 10/10/2021,Prices on 11/10/2021,Prices on 12/10/2021,Prices on 13/10/2021,Prices on 14/10/2021,Prices on 15/10/2021,Prices on 16/10/2021,Prices on 17/10/2021,Prices on 18/10/2021,Prices on 19/10/2021,Prices on 20/10/2021,Prices on 21/10/2021,Prices on 22/10/2021,Prices on 23/10/2021,Prices on 24/10/2021,Prices on 25/10/2021,Prices on 26/10/2021,Prices on 27/10/2021,Prices on 28/10/2021,Prices on 29/10/2021,Prices on 30/10/2021
Canon EOS 80D 24.2MP Digital SLR Camera (Black) + EF-S 18-135mm f/3.5-5.6 Image Stabilization USM Lens Kit,86499,4.4 out of 5 stars,85000,86499,86499,86499,92999,92999,92999,92999,92999,92999,92999,92999,92999,92999,92999,92999,92999,92999,92999,97990,97990,97990,97990,97990,97990.0
"Dell 15 (2021) Laptop i3-1115G4, 8GB, 256GB SSD, Win 10 + MS Office, Integrated Graphics, 15.6"" (39.61 cms) FHD Display, Carbon Color (Inspiron 3511, D560581WIN9BE)",41990,4.2 out of 5 stars,40000,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990.0
"OnePlus 9 5G (Arctic Sky, 8GB RAM, 128GB Storage)",46999,4.2 out of 5 stars,45000,46999,46999,46999,46999,46999,46999,46999,46999,46999,46999,46999,46999,46999,46999,46999,46999,46999,46999,46999,46999,46999,46999,46999,46999.0
Apple iPhone 11 (64GB) - Purple,39999,4.6 out of 5 stars,38000,39999,39999,39999,41999,41999,41999,41999,41999,41999,41999,41999,41999,41999,41999,41999,43999,43999,43999,43999,43999,43999,43999,43999,43999.0
A Thousand Splendid Suns,333,4.6 out of 5 stars,300,333,311,311,341,341,341,341,341,341,341,341,311,311,311,311,340,340,340,340,340,340,340,340,340.0
"Saffola  Honey, 100% Pure NMR tested Honey, 500g",187,4.1 out of 5 stars,180,187,176,176,174,174,193,165,193,193,193,190,190,190,190,176,176,176,173,173,173,173,173,173,173.0
